Description,Drivetrain,Manufacturer,ModelName,ModelNumber,ModelYear,Package,PassDoors,TrimName,engine_type
Awd,ALL_WHEEL_DRIVE,GENESIS,Electrified G80,G8ES4ZE1GP00,2024,450310,4,,electric
Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,Electrified GV70,V7EW5ZE1GP00,2024,447828,4,Prestige,electric
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K2DGA00,2024,452610,4,2.5T Advanced,2.5t
2.5t Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K2DGP00,2024,452611,4,2.5T Prestige,2.5t
3.3t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K3AGA00,2024,452612,4,3.3T Advanced,3.3t
3.3t Sport Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K3AGS00,2024,452613,4,3.3T Sport,3.3t
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G80,G8CS4K2DGA00,2024,444087,4,2.5T Advanced,2.5t
3.5t Sport Plus Awd,ALL_WHEEL_DRIVE,GENESIS,G80,G8CS4K3BGSAU,2024,444088,4,3.5T Sport Plus,3.5t
E-Sc Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,G90,G9CS4K3BXXPS,2024,450256,4,electric Prestige,electric
Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE227AD,2024,444967,4,Advanced,
Performance Awd,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE127AR,2024,444968,4,Performance,
Performance Awd W/navy Interior,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE127PF,2024,444969,4,Performance,
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2D27AD,2024,447829,4,2.5T Advanced,2.5t
2.5t Advanced Plus Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2DGAAU,2024,447830,4,2.5T Advanced Plus,2.5t
2.5t Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2DGP00,2024,447831,4,2.5T Prestige,2.5t
3.5t Sport Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K3BGS00,2024,447832,4,3.5T Sport,3.5t
3.5t Sport Plus Without Lsd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K3BGSAF,2024,447833,4,3.5T Sport Plus w/o LSD,3.5t
3.5t Sport Plus With-Lsd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K3BGSBE,2024,447834,4,3.5T Sport Plus w/LSD,3.5t
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW5K2DGA00,2024,438592,4,2.5T Advanced,2.5t
3.5t Prestige Awd 5-Passenger,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW5K3BGPAM,2024,438593,4,3.5T Prestige,3.5t
3.5t Prestige Awd 5-Passenger W/matte Paint,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW5K3BGPAP,2024,438594,4,3.5T Prestige,3.5t
3.5t Prestige Awd 7-Passenger,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW7K3BGP00,2024,438595,4,3.5T Prestige,3.5t
3.5t Prestige Awd 7-Passenger W/matte Paint,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW7K3BGPAO,2024,438596,4,3.5T Prestige,3.5t
3.5t Advanced Awd 5-Passenger,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW5K3BGAAX,2024,438597,4,3.5T Advanced,3.5t
3.5t Advanced Awd 5-Passenger W/matte Paint,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW5K3BGAAY,2024,438598,4,3.5T Advanced,3.5t
Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,Electrified GV70,V7EW5ZE1GP00,2025,463311,4,Prestige,electric
Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,Electrified GV70,V7EW5ZE1GA00,2025,463312,4,Advanced,electric
Advanced Plus Awd,ALL_WHEEL_DRIVE,GENESIS,Electrified GV70,V7EW5ZE1GAAU,2025,463313,4,Advanced Plus,electric
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K2DGA00,2025,455533,4,2.5T Advanced,2.5t
2.5t Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K2DGP00,2025,455534,4,2.5T Prestige,2.5t
3.3t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K3AGA00,2025,455535,4,3.3T Advanced,3.3t
3.3t Sport Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K3AGS00,2025,455536,4,3.3T Sport,3.3t
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G80,G8CS4K2DGA00,2025,466610,4,2.5T Advanced,2.5t
3.5t Sport Plus Awd,ALL_WHEEL_DRIVE,GENESIS,G80,G8CS4K3BGSAU,2025,466611,4,3.5T Sport Plus,3.5t
E-Sc Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,G90,G9CS4K3BXXPS,2025,463358,4,electric Prestige,electric
Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE227AD,2025,461704,4,Advanced,
Performance Awd,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE127AR,2025,461705,4,Performance,
Performance Awd W/navy Interior,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE127PF,2025,461706,4,Performance,
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2D27AD,2025,455516,4,2.5T Advanced,2.5t
2.5t Advanced Plus Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2DGAAU,2025,455517,4,2.5T Advanced Plus,2.5t
2.5t Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2DGP00,2025,455518,4,2.5T Prestige,2.5t
3.5t Sport Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K3BGS00,2025,455519,4,3.5T Sport,3.5t
3.5t Sport Plus With-Lsd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K3BGSBE,2025,455520,4,3.5T Sport Plus w/LSD,3.5t
2.5t Advanced Awd 5-Passenger,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW5K2DGA00,2025,459749,4,2.5T Advanced,2.5t
3.5t Advanced With-Technology Package Awd 7-Passenger,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW7K3BGA55,2025,459750,4,3.5T Advanced,3.5t
3.5t Prestige Awd 7-Passenger,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW7K3BGP00,2025,459751,4,3.5T Prestige,3.5t
2.5t Advanced With-Technology Package Awd 5-Passenger,ALL_WHEEL_DRIVE,GENESIS,GV80,V8CW5K2DGA55,2025,459752,4,2.5T Advanced,2.5t
3.5t E-Sc Awd,ALL_WHEEL_DRIVE,GENESIS,GV80 Coupe,V8CC7K3BGP00,2025,460325,4,3.5T electric,3.5t
Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,Electrified GV70,V7EW5ZE1GA00,2026,481478,4,Advanced,electric
Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,Electrified GV70,V7EW5ZE1GP00,2026,481479,4,Prestige,electric
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K2DGA00,2026,475088,4,2.5T Advanced,2.5t
2.5t Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K2DGP00,2026,475089,4,2.5T Prestige,2.5t
3.3t Sport Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K3AGS00,2026,475090,4,3.3T Sport,3.3t
3.3t Graphite Special-Edition Edition Awd,ALL_WHEEL_DRIVE,GENESIS,G70,G7CS4K3AGSGR,2026,484079,4,3.3T Graphite Special Edition,3.3t
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,G80,G8CS4K2DGA00,2026,479262,4,2.5T Advanced,2.5t
3.5t Sport Awd,ALL_WHEEL_DRIVE,GENESIS,G80,G8CS4K3BGS00,2026,479263,4,3.5T Sport,3.5t
3.5t Prestige Black-Package Awd,ALL_WHEEL_DRIVE,GENESIS,G80,G8CS4K3BGPBL,2026,479264,4,3.5T Prestige Black,3.5t
E-Sc Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,G90,G9CS4K3BGP00,2026,479289,4,electric Prestige,electric
E-Sc Prestige Ash Wood Awd,ALL_WHEEL_DRIVE,GENESIS,G90,G9CS4K3BGPAW,2026,479290,4,electric Prestige Ash Wood,electric
E-Sc Prestige Black-Package Awd,ALL_WHEEL_DRIVE,GENESIS,G90,G9CS4K3BGPBL,2026,479291,4,electric Prestige Black,electric
Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE2GWAE,2026,481700,4,Advanced,
Awd *ltd Avail*,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE2GW00,2026,481701,4,,
+ Awd *ltd Avail*,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE1GZ00,2026,481702,4,+,
Sport Awd,ALL_WHEEL_DRIVE,GENESIS,GV60,V6EW5ZE1GZSP,2026,481703,4,Sport,
2.5t Advanced Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2DGA00,2026,470386,4,2.5T Advanced,2.5t
2.5t Advanced Technology Package Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2DGA55,2026,470387,4,2.5T Advanced Technology Package,2.5t
2.5t Prestige Awd,ALL_WHEEL_DRIVE,GENESIS,GV70,V7CW5K2DGP00,2026,470388,4,2.5T Prestige,2.5t
